AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,,,,,0.1,,0.0
Cash_from_Operations,78.7,64.9,66.6,13.3,61.6,-44.6,29.1,15.1
Diluted_EPS,-1.423,-0.072,-1.034,0.012,1.496,1.591,1.485,1.536
Goodwill_Intangibles,201.9,203.3,204.8,,0.0,5.1,5.1,5.1
LT_Debt,153.7,174.6,158.8,327.6,349.1,404.5,348.8,315.0
Net_Income,-34.8,-1.8,-25.0,0.3,36.2,38.8,37.2,34.1
Revenue,145.0,132.6,100.8,19.6,25.1,42.7,41.1,34.9
Shares_Diluted,24.4455,24.343,24.215,24.0533,24.173,24.392,25.0733,22.2258
Total_Assets,1642.4,1541.7,1381.8,635.5,689.4,689.0,632.3,595.1
Total_Liabilities,1411.0,1278.5,1119.2,348.4,403.3,411.0,357.6,321.6
