AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.2,0.5,0.3,0.3,0.6,1.5,0.2
Cash_from_Operations,-4.6,-34.7,-28.7,-19.6,-18.1,0.3,-3.3
Diluted_EPS,-1.543,-1.628,-1.707,-1.484,-1.103,0.918,0.283
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,10.9,15.0,6.1,0.0,0.0,0.0,0.0
Net_Income,-40.0,-31.6,-30.7,-23.0,-15.8,13.0,3.8
Revenue,6.8,0.0,0.3,1.8,15.6,28.4,27.4
Shares_Diluted,25.9394,19.4257,17.9851,15.4935,14.2818,14.1813,13.5392
Total_Assets,147.7,122.4,46.1,67.5,63.9,87.4,54.5
Total_Liabilities,55.7,19.1,10.2,3.6,2.9,14.6,30.4
