AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,55.2,43.0,19.0,24.1,4.2,3.7,4.4
Cash_from_Operations,182.6,225.5,154.1,97.8,44.8,72.9,40.8
Diluted_EPS,-0.203,0.85,1.122,0.575,0.444,0.293,0.072
Goodwill_Intangibles,1508.4,1568.3,1105.4,750.1,681.8,696.8,621.2
LT_Debt,493.0,335.5,169.6,0.0,0.0,0.0,0.0
Net_Income,-18.6,78.5,99.0,49.6,38.1,23.9,5.7
Revenue,1312.2,1007.3,683.1,493.3,361.8,253.9,137.1
Shares_Diluted,91.247,92.354,88.182,86.135,85.706,81.698,78.3858
Total_Assets,2375.0,2065.7,1543.8,1197.5,1060.2,978.9,762.8
Total_Liabilities,881.4,623.4,426.0,225.4,182.7,208.4,187.0
