AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.2,0.8,1.3,0.9,1.0,1.6,0.7,1.7
Cash_from_Operations,-11.2,-15.6,-17.4,14.0,-6.7,-14.7,-19.5,-16.2
Diluted_EPS,-0.021,-0.025,-0.044,-0.029,-0.027,-0.083,-0.053,-0.146
Goodwill_Intangibles,,,,,0.0,0.1,0.5,1.0
LT_Debt,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-13.5,-15.0,-24.9,-16.2,-14.4,-42.7,-26.3,-64.2
Revenue,12.0,12.9,12.9,13.3,11.5,10.5,8.0,8.0
Shares_Diluted,628.441,590.343,564.976,555.263,529.053,513.415,494.51,440.895
Total_Assets,265.8,248.7,258.8,270.5,241.7,176.4,258.1,253.4
Total_Liabilities,77.4,74.5,74.6,80.0,49.8,37.9,45.8,41.2
