AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.2,0.7,1.2,0.9,1.0,1.6,0.7,1.7
Cash_from_Operations,-10.7,-15.0,-16.7,13.4,-6.5,-14.1,-18.7,-16.2
Diluted_EPS,-0.021,-0.024,-0.042,-0.028,-0.026,-0.08,-0.051,-0.146
Goodwill_Intangibles,,,,,0.0,0.1,0.5,1.0
LT_Debt,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-13.0,-14.4,-24.0,-15.6,-13.8,-41.1,-25.2,-64.2
Revenue,11.5,12.4,12.4,12.8,11.0,10.1,7.7,8.0
Shares_Diluted,628.441,590.343,564.976,555.263,529.053,513.415,494.51,440.895
Total_Assets,255.4,238.9,248.6,259.8,232.2,169.4,247.9,253.4
Total_Liabilities,74.4,71.5,71.6,76.9,47.8,36.4,44.0,41.2
