AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.2,0.7,1.2,0.8,1.0,1.6,0.7,1.7
Cash_from_Operations,-10.5,-14.7,-16.4,13.2,-6.3,-13.8,-18.3,-16.2
Diluted_EPS,-0.02,-0.024,-0.042,-0.028,-0.026,-0.078,-0.05,-0.146
Goodwill_Intangibles,,,,,0.0,0.1,0.5,1.0
LT_Debt,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-12.7,-14.2,-23.5,-15.3,-13.5,-40.3,-24.8,-64.2
Revenue,11.3,12.1,12.1,12.5,10.8,9.9,7.5,8.0
Shares_Diluted,628.441,590.343,564.976,555.263,529.053,513.415,494.51,440.895
Total_Assets,250.4,234.2,243.7,254.8,227.7,166.1,243.1,253.4
Total_Liabilities,72.9,70.2,70.2,75.4,46.9,35.7,43.2,41.2
