AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.9,0.2,0.7,1.2,0.8,1.0,1.5,0.7,1.7
Cash_from_Operations,-16.2,-10.3,-14.3,-15.9,12.8,-6.2,-13.5,-18.3,-16.2
Diluted_EPS,0.018,-0.02,-0.023,-0.04,-0.027,-0.025,-0.076,-0.05,-0.146
Goodwill_Intangibles,,,,,,0.0,0.1,0.5,1.0
LT_Debt,0.3,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,14.4,-12.4,-13.8,-22.9,-14.9,-13.2,-39.2,-24.8,-64.2
Revenue,15.2,11.0,11.8,11.8,12.2,10.5,9.6,7.5,8.0
Shares_Diluted,793.668,628.441,590.343,564.976,555.263,529.053,513.415,494.51,440.895
Total_Assets,388.0,243.8,228.1,237.4,248.1,221.7,161.8,243.1,253.4
Total_Liabilities,86.4,71.0,68.3,68.4,73.4,45.6,34.7,43.2,41.2
