AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.7,1.2,0.8,1.0,1.5,0.7,1.7
Cash_from_Operations,-14.4,-16.0,12.9,-6.2,-13.6,-18.0,-16.2
Diluted_EPS,-0.024,-0.041,-0.027,-0.025,-0.077,-0.049,-0.146
Goodwill_Intangibles,,,,0.0,0.1,0.5,1.0
LT_Debt,0.4,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-13.9,-23.0,-15.0,-13.3,-39.5,-24.3,-64.2
Revenue,11.9,11.9,12.3,10.6,9.7,7.4,8.0
Shares_Diluted,590.343,564.976,555.263,529.053,513.415,494.51,440.895
Total_Assets,229.7,239.0,249.8,223.3,162.9,238.3,253.4
Total_Liabilities,68.8,68.9,73.9,46.0,35.0,42.3,41.2
