AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.2,0.7,1.2,0.9,1.0,1.6,0.7,1.7
Cash_from_Operations,-10.7,-14.9,-16.6,13.4,-6.5,-14.1,-18.6,-16.2
Diluted_EPS,-0.021,-0.024,-0.042,-0.028,-0.026,-0.08,-0.051,-0.146
Goodwill_Intangibles,,,,,0.0,0.1,0.5,1.0
LT_Debt,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-12.9,-14.4,-23.9,-15.5,-13.8,-40.9,-25.2,-64.2
Revenue,11.4,12.3,12.3,12.8,11.0,10.1,7.6,8.0
Shares_Diluted,628.441,590.343,564.976,555.263,529.053,513.415,494.51,440.895
Total_Assets,254.5,238.1,247.7,258.9,231.4,168.8,247.1,253.4
Total_Liabilities,74.1,71.3,71.4,76.6,47.6,36.3,43.9,41.2
