AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.0,0.2,0.7,1.2,0.8,1.0,1.5,0.7,1.7
Cash_from_Operations,-16.5,-10.5,-14.6,-16.3,13.1,-6.3,-13.8,-18.3,-16.2
Diluted_EPS,0.019,-0.02,-0.024,-0.041,-0.027,-0.025,-0.078,-0.05,-0.146
Goodwill_Intangibles,,,,,,0.0,0.1,0.5,1.0
LT_Debt,0.3,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,14.7,-12.6,-14.1,-23.3,-15.2,-13.5,-40.0,-24.8,-64.2
Revenue,15.5,11.2,12.1,12.1,12.5,10.7,9.8,7.5,8.0
Shares_Diluted,793.668,628.441,590.343,564.976,555.263,529.053,513.415,494.51,440.895
Total_Assets,395.9,248.8,232.8,242.2,253.2,226.3,165.1,243.1,253.4
Total_Liabilities,88.1,72.5,69.7,69.8,74.9,46.6,35.5,43.2,41.2
