AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.1,0.0,0.0,0.0,0.1,0.0,
Cash_from_Operations,4.3,2.7,7.5,1.1,6.3,0.6,0.0
Diluted_EPS,-1.365,-2.18,-1.196,-7.907,-0.948,0.133,-0.85
Goodwill_Intangibles,22.5,24.5,17.8,19.5,21.2,21.7,2.2
LT_Debt,1.3,2.0,3.4,17.6,13.7,17.0,2.0
Net_Income,-5.3,-5.4,-2.1,-14.2,-1.7,0.3,-1.1
Revenue,57.2,56.2,54.5,60.0,58.6,37.3,0.0
Shares_Diluted,3.8895,2.4815,1.7907,1.7974,1.8098,2.2739,1.3198
Total_Assets,34.5,40.1,26.1,32.8,51.9,34.0,2.4
Total_Liabilities,32.6,37.9,27.3,47.6,52.3,32.8,2.5
