AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,284.0,255.4,169.2,112.8,196.7,113.9,136.7,155.6
Cash_from_Operations,602.5,249.7,319.9,402.3,312.9,196.1,110.5,252.7
Diluted_EPS,1.165,1.096,0.815,0.425,0.918,0.772,1.057,0.865
Goodwill_Intangibles,117.1,94.2,194.4,110.0,120.6,101.5,87.4,93.9
LT_Debt,433.2,267.5,288.4,304.1,300.6,379.6,509.5,521.5
Net_Income,222.9,212.7,166.4,86.8,187.5,157.2,214.8,180.1
Revenue,4771.2,4759.3,4638.6,3480.0,4337.3,4429.6,4397.4,4257.8
Shares_Diluted,191.3342,194.119,204.0562,204.2896,204.3092,203.68,203.235,209.1374
Total_Assets,5662.6,5422.6,5389.3,5583.7,5360.8,5279.6,5196.3,5031.7
Total_Liabilities,2956.9,2828.2,2831.3,3040.9,2876.4,3075.3,3011.8,3049.6
