AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,200.9,486.9,218.7,144.8,96.6,168.4,97.5,132.6,155.6
Cash_from_Operations,568.3,537.0,213.8,273.9,344.4,267.9,167.9,107.2,252.7
Diluted_EPS,1.802,0.988,0.938,0.698,0.364,0.786,0.661,1.026,0.865
Goodwill_Intangibles,181.0,278.9,80.7,166.5,94.2,103.2,86.9,84.8,93.9
LT_Debt,432.6,506.6,229.0,247.0,260.4,257.3,325.0,494.4,521.5
Net_Income,340.2,189.0,182.1,142.4,74.3,160.6,134.6,208.4,180.1
Revenue,4705.1,4075.3,4074.9,3971.6,2979.5,3713.6,3792.6,4267.1,4257.8
Shares_Diluted,188.78,191.334,194.119,204.0562,204.2896,204.3092,203.68,203.235,209.1374
Total_Assets,5613.9,5029.2,4642.9,4614.3,4780.8,4590.0,4520.4,5042.3,5031.7
Total_Liabilities,3177.9,2770.6,2421.5,2424.2,2603.6,2462.8,2633.1,2922.5,3049.6
