AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,275.6,247.9,164.2,109.4,190.9,110.5,132.6,155.6
Cash_from_Operations,584.7,242.3,310.4,390.4,303.7,190.3,107.2,252.7
Diluted_EPS,1.131,1.063,0.791,0.412,0.891,0.749,1.026,0.865
Goodwill_Intangibles,113.7,91.4,188.6,106.8,117.0,98.5,84.8,93.9
LT_Debt,420.4,259.6,279.9,295.1,291.6,368.4,494.4,521.5
Net_Income,216.3,206.4,161.4,84.3,182.0,152.5,208.4,180.1
Revenue,4629.7,4618.2,4501.1,3376.8,4208.8,4298.3,4267.1,4257.8
Shares_Diluted,191.3342,194.119,204.0562,204.2896,204.3092,203.68,203.235,209.1374
Total_Assets,5494.7,5261.9,5229.6,5418.2,5202.0,5123.2,5042.3,5031.7
Total_Liabilities,2869.3,2744.4,2747.4,2950.8,2791.1,2984.2,2922.5,3049.6
