AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,281.5,253.2,167.7,111.8,195.0,112.9,135.5,155.6
Cash_from_Operations,597.2,247.5,317.1,398.7,310.2,194.4,109.5,252.7
Diluted_EPS,1.155,1.086,0.808,0.421,0.91,0.765,1.048,0.865
Goodwill_Intangibles,116.1,93.4,192.7,109.1,119.5,100.6,86.7,93.9
LT_Debt,429.4,265.1,285.9,301.4,297.9,376.3,505.0,521.5
Net_Income,221.0,210.8,164.9,86.1,185.9,155.8,212.9,180.1
Revenue,4729.3,4717.5,4597.9,3449.4,4299.2,4390.7,4358.8,4257.8
Shares_Diluted,191.3342,194.119,204.0562,204.2896,204.3092,203.68,203.235,209.1374
Total_Assets,5612.8,5375.0,5342.0,5534.7,5313.8,5233.3,5150.6,5031.7
Total_Liabilities,2931.0,2803.4,2806.4,3014.2,2851.1,3048.3,2985.3,3049.6
