AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,175.8,186.0,450.7,202.4,134.1,89.4,155.9,89.1,132.6,155.6
Cash_from_Operations,267.0,526.0,497.1,197.9,253.5,318.8,248.0,153.5,107.2,252.7
Diluted_EPS,1.976,1.668,0.915,0.868,0.646,0.337,0.728,0.604,1.026,0.865
Goodwill_Intangibles,312.9,167.5,258.2,74.7,154.1,87.2,95.5,79.4,84.8,93.9
LT_Debt,523.9,400.5,468.9,212.0,228.6,241.0,238.2,297.1,494.4,521.5
Net_Income,364.5,314.9,175.0,168.6,131.9,68.8,148.6,123.0,208.4,180.1
Revenue,4915.9,4355.2,3772.3,3771.9,3676.2,2758.0,3437.5,3466.9,4267.1,4257.8
Shares_Diluted,184.486,188.78,191.334,194.119,204.0562,204.2896,204.3092,203.68,203.235,209.1374
Total_Assets,5978.5,5196.5,4655.2,4297.6,4271.2,4425.3,4248.7,4132.1,5042.3,5031.7
Total_Liabilities,3379.6,2941.6,2564.6,2241.5,2243.9,2410.0,2279.6,2406.9,2922.5,3049.6
