AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015
Capital_Expenditures,3.6,4.9,3.9,3.7,5.5,4.3,3.7
Cash_from_Operations,60.0,32.0,13.1,16.1,1.3,6.2,29.5
Diluted_EPS,0.096,0.304,0.238,0.1,-0.162,0.308,0.134
Goodwill_Intangibles,9.4,8.9,8.2,25.4,19.1,19.7,18.3
LT_Debt,11.5,10.8,0.0,0.0,0.0,0.0,0.0
Net_Income,4.8,13.6,9.7,4.0,-6.3,12.5,5.9
Revenue,154.7,134.1,126.7,119.9,116.8,113.7,119.9
Shares_Diluted,49.9165,44.7465,40.8695,40.0285,39.0827,40.4869,44.2749
Total_Assets,297.9,166.7,132.3,124.3,125.9,146.9,192.0
Total_Liabilities,264.1,221.9,197.1,196.7,194.7,202.8,208.8
