AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015
Capital_Expenditures,3.6,4.8,3.9,3.6,5.4,4.2,3.6
Cash_from_Operations,58.7,31.3,12.9,15.7,1.3,6.1,28.9
Diluted_EPS,0.094,0.298,0.232,0.097,-0.159,0.301,0.131
Goodwill_Intangibles,9.2,8.7,8.0,24.9,18.7,19.3,17.9
LT_Debt,11.2,10.5,0.0,0.0,0.0,0.0,0.0
Net_Income,4.7,13.3,9.5,3.9,-6.2,12.2,5.8
Revenue,151.4,131.2,124.0,117.4,114.4,111.3,117.4
Shares_Diluted,49.9165,44.7465,40.8695,40.0285,39.0827,40.4869,44.2749
Total_Assets,291.6,163.2,129.5,121.6,123.3,143.7,187.9
Total_Liabilities,258.5,217.2,193.0,192.5,190.6,198.5,204.4
