AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015
Capital_Expenditures,2.5,3.8,5.2,4.2,3.9,5.8,4.6,3.7
Cash_from_Operations,53.7,63.3,33.7,13.9,17.0,1.4,6.6,29.7
Diluted_EPS,-0.656,0.101,0.321,0.25,0.105,-0.171,0.325,0.134
Goodwill_Intangibles,492.3,10.0,9.4,8.7,26.8,20.1,20.8,18.4
LT_Debt,366.6,12.1,11.4,0.0,0.0,0.0,0.0,0.0
Net_Income,-33.1,5.0,14.4,10.2,4.2,-6.7,13.1,5.9
Revenue,266.5,163.1,141.4,133.6,126.5,123.2,119.9,120.7
Shares_Diluted,50.3813,49.9165,44.7465,40.8695,40.0285,39.0827,40.4869,44.2749
Total_Assets,750.5,314.2,175.8,139.5,131.1,132.8,154.9,193.2
Total_Liabilities,746.2,278.5,234.0,207.9,207.4,205.4,213.9,210.1
