AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015
Capital_Expenditures,3.7,5.0,4.0,3.7,5.5,4.3,3.7
Cash_from_Operations,60.4,32.2,13.2,16.2,1.3,6.3,29.7
Diluted_EPS,0.096,0.306,0.239,0.1,-0.163,0.31,0.134
Goodwill_Intangibles,9.5,8.9,8.3,25.5,19.2,19.8,18.4
LT_Debt,11.5,10.8,0.0,0.0,0.0,0.0,0.0
Net_Income,4.8,13.7,9.8,4.0,-6.4,12.5,5.9
Revenue,155.7,134.9,127.5,120.7,117.6,114.4,120.7
Shares_Diluted,49.9165,44.7465,40.8695,40.0285,39.0827,40.4869,44.2749
Total_Assets,299.8,167.8,133.1,125.1,126.7,147.8,193.2
Total_Liabilities,265.7,223.3,198.4,197.9,196.0,204.1,210.1
