AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,4024.9,2616.6,2475.7,2207.2,3071.7,4769.8,4649.8,2430.8
Cash_from_Operations,13320.1,8374.4,8489.0,7079.5,3831.7,2784.1,4922.1,2743.8
Diluted_EPS,0.922,-0.23,0.877,0.601,0.457,-1.519,0.033,0.021
Goodwill_Intangibles,8555.9,6067.3,5463.9,4975.8,3966.3,3682.0,1207.9,1274.5
LT_Debt,12785.2,9570.7,9925.1,12177.9,15967.1,18220.8,5156.4,5132.5
Net_Income,4731.1,-1181.6,4544.0,3122.0,2357.6,-7830.4,169.0,108.3
Revenue,36932.5,26325.6,23818.3,19222.1,16760.5,13824.8,14632.6,8674.8
Shares_Diluted,5129.585,5127.95,5182.445,5197.432,5153.375,5153.375,5153.375,5153.375
Total_Assets,84681.5,65472.3,60521.1,58109.2,57152.7,61200.3,20631.4,23111.5
Total_Liabilities,51777.1,36872.5,30341.1,32648.3,34617.1,37970.5,10868.7,11365.3
