AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,4396.3,2858.0,2704.1,2410.9,3355.1,5209.8,5078.8,2430.8
Cash_from_Operations,14549.0,9147.0,9272.2,7732.7,4185.2,3041.0,5376.2,2743.8
Diluted_EPS,1.007,-0.252,0.958,0.656,0.5,-1.66,0.036,0.021
Goodwill_Intangibles,9345.3,6627.0,5968.0,5434.8,4332.2,4021.7,1319.3,1274.5
LT_Debt,13964.7,10453.6,10840.8,13301.4,17440.2,19901.8,5632.1,5132.5
Net_Income,5167.6,-1290.6,4963.3,3410.0,2575.1,-8552.8,184.6,108.3
Revenue,40339.9,28754.4,26015.8,20995.5,18306.8,15100.2,15982.6,8674.8
Shares_Diluted,5129.585,5127.95,5182.445,5197.432,5153.375,5153.375,5153.375,5153.375
Total_Assets,92494.2,71512.7,66104.7,63470.3,62425.6,66846.5,22534.8,23111.5
Total_Liabilities,56554.1,40274.4,33140.3,35660.4,37810.9,41473.6,11871.4,11365.3
