AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2740.4,2592.9,2311.7,3217.0,4995.5,4869.8,2430.8
Cash_from_Operations,8770.7,8890.7,7414.5,4013.0,2915.8,5155.0,2743.8
Diluted_EPS,-0.241,0.918,0.629,0.479,-1.591,0.034,0.021
Goodwill_Intangibles,6354.3,5722.4,5211.2,4153.9,3856.2,1265.0,1274.5
LT_Debt,10023.5,10394.8,12754.1,16722.6,19082.9,5400.4,5132.5
Net_Income,-1237.5,4759.0,3269.7,2469.1,-8200.9,177.0,108.3
Revenue,27571.2,24945.3,20131.6,17553.5,14478.9,15325.0,8674.8
Shares_Diluted,5127.95,5182.445,5197.432,5153.375,5153.375,5153.375,5153.375
Total_Assets,68570.1,63384.7,60858.7,59856.9,64096.0,21607.5,23111.5
Total_Liabilities,38617.2,31776.7,34193.1,36255.1,39767.1,11383.0,11365.3
