AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,5495.1,4371.8,2782.1,2813.6,2508.4,3490.9,5420.7,4649.8,2430.8
Cash_from_Operations,27528.3,15137.9,9516.9,9647.5,8045.7,4354.6,3164.1,4922.1,2743.8
Diluted_EPS,4.868,1.048,-0.262,0.996,0.683,0.841,-1.727,0.033,0.021
Goodwill_Intangibles,10121.8,9723.5,6895.2,6209.6,5654.8,4507.5,4184.5,1207.9,1274.5
LT_Debt,14127.6,14529.9,10876.8,11279.6,13839.8,18146.1,20707.3,5156.4,5132.5
Net_Income,24400.8,5376.8,-1342.9,5164.1,3548.0,2679.3,-8899.0,169.0,108.3
Revenue,59080.5,41483.4,29112.1,27068.8,21845.3,19047.8,15711.4,14632.6,8674.8
Shares_Diluted,5012.424,5129.585,5127.95,5182.445,5197.432,3185.653,5153.375,5153.375,5153.375
Total_Assets,100465.0,96237.9,74407.2,68780.4,66039.3,64952.3,69552.2,20631.4,23111.5
Total_Liabilities,61737.6,58843.1,41904.5,34481.7,37103.8,39341.3,43152.3,10868.7,11365.3
