AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,4035.4,2623.4,2482.2,2213.0,3079.7,4782.2,4661.9,2430.8
Cash_from_Operations,13354.7,8396.2,8511.1,7097.9,3841.7,2791.3,4934.9,2743.8
Diluted_EPS,0.925,-0.231,0.879,0.602,0.459,-1.523,0.033,0.021
Goodwill_Intangibles,8578.1,6083.0,5478.1,4988.7,3976.6,3691.6,1211.0,1274.5
LT_Debt,12818.4,9595.5,9950.9,12209.5,16008.6,18268.1,5169.8,5132.5
Net_Income,4743.4,-1184.6,4555.8,3130.1,2363.7,-7850.8,169.5,108.3
Revenue,37028.5,26394.0,23880.2,19272.0,16804.0,13860.7,14670.6,8674.8
Shares_Diluted,5129.585,5127.95,5182.445,5197.432,5153.375,5153.375,5153.375,5153.375
Total_Assets,84901.5,65642.4,60678.3,58260.1,57301.2,61359.2,20685.0,23111.5
Total_Liabilities,51911.6,36968.3,30419.9,32733.1,34707.1,38069.1,10896.9,11365.3
