AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2681.8,2537.4,2262.2,3148.2,4888.6,4765.6,2378.8
Cash_from_Operations,8582.9,8700.4,7255.8,3927.1,2853.4,5044.6,2685.0
Diluted_EPS,-0.236,0.899,0.616,0.469,-1.557,0.034,0.021
Goodwill_Intangibles,6218.3,5600.0,5099.7,4065.0,3773.7,1238.0,1247.2
LT_Debt,9809.0,10172.3,12481.1,16364.7,18674.5,5284.8,5022.7
Net_Income,-1211.0,4657.2,3199.7,2416.3,-8025.4,173.2,106.0
Revenue,26981.1,24411.4,19700.7,17177.8,14169.0,14997.0,8489.1
Shares_Diluted,5127.95,5182.445,5197.432,5153.375,5153.375,5153.375,5153.375
Total_Assets,67102.6,62028.1,59556.1,58575.8,62724.1,21145.1,22616.8
Total_Liabilities,37790.7,31096.6,33461.2,35479.1,38915.9,11139.3,11122.1
