AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,4338.3,2820.4,2668.5,2379.1,3310.8,5141.2,5011.9,2430.8
Cash_from_Operations,14357.2,9026.5,9150.0,7630.7,4130.1,3000.9,5305.3,2743.8
Diluted_EPS,0.994,-0.248,0.945,0.647,0.493,-1.638,0.035,0.021
Goodwill_Intangibles,9222.1,6539.7,5889.3,5363.2,4275.1,3968.7,1301.9,1274.5
LT_Debt,13780.6,10315.8,10697.9,13126.1,17210.4,19639.5,5557.9,5132.5
Net_Income,5099.5,-1273.6,4897.8,3365.0,2541.2,-8440.1,182.2,108.3
Revenue,39808.1,28375.4,25672.8,20718.8,18065.5,14901.2,15772.0,8674.8
Shares_Diluted,5129.585,5127.95,5182.445,5197.432,5153.375,5153.375,5153.375,5153.375
Total_Assets,91274.9,70570.1,65233.4,62633.7,61602.7,65965.4,22237.8,23111.5
Total_Liabilities,55808.6,39743.5,32703.5,35190.3,37312.5,40926.9,11715.0,11365.3
