AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,6.5,9.4,29.1,20.4,9.5,7.3,4.4
Cash_from_Operations,9.2,87.0,-5.4,-10.0,36.5,-1.2,0.7
Diluted_EPS,-0.814,0.056,-0.072,-0.053,-0.25,-0.132,-0.078
Goodwill_Intangibles,530.4,774.7,776.6,778.4,781.7,797.8,830.2
LT_Debt,0.0,0.0,149.8,0.0,0.0,0.0,0.0
Net_Income,-287.8,20.1,-25.2,-14.6,-59.4,-45.9,-27.1
Revenue,291.9,983.5,1072.9,1214.3,884.5,578.3,362.8
Shares_Diluted,353.338,356.738,350.852,274.666,237.811,347.1101,347.1101
Total_Assets,974.5,1299.5,1284.9,1264.8,1181.3,891.6,880.5
Total_Liabilities,195.1,250.1,283.8,263.3,414.0,161.8,101.1
