AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,3.8,5.5,8.0,24.6,17.3,8.1,6.2,4.2
Cash_from_Operations,32.4,7.8,73.8,-4.6,-8.5,31.0,-1.0,0.7
Diluted_EPS,0.029,-0.691,0.048,-0.061,-0.045,-0.212,-0.112,-0.075
Goodwill_Intangibles,454.1,449.7,656.8,658.4,660.0,662.8,676.5,799.8
LT_Debt,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0
Net_Income,10.6,-244.0,17.1,-21.4,-12.4,-50.4,-38.9,-26.1
Revenue,359.4,247.5,833.9,909.7,1029.6,749.9,490.3,349.5
Shares_Diluted,367.24,353.338,356.738,350.852,274.666,237.811,347.1101,347.1101
Total_Assets,829.8,826.2,1101.8,1089.4,1072.4,1001.6,756.0,848.3
Total_Liabilities,139.9,165.4,212.0,240.6,223.2,351.0,137.2,97.4
