AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,6.7,9.8,30.2,21.2,9.9,7.6,4.5
Cash_from_Operations,9.6,90.5,-5.6,-10.4,38.0,-1.2,0.8
Diluted_EPS,-0.847,0.059,-0.075,-0.055,-0.26,-0.137,-0.081
Goodwill_Intangibles,551.3,805.3,807.3,809.2,812.7,829.4,863.0
LT_Debt,0.0,0.0,155.7,0.0,0.0,0.0,0.0
Net_Income,-299.2,20.9,-26.2,-15.2,-61.8,-47.7,-28.2
Revenue,303.5,1022.4,1115.3,1262.3,919.5,601.2,377.1
Shares_Diluted,353.338,356.738,350.852,274.666,237.811,347.1101,347.1101
Total_Assets,1013.0,1350.9,1335.7,1314.9,1228.0,926.9,915.4
Total_Liabilities,202.9,260.0,295.0,273.7,430.4,168.2,105.1
