AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,4.0,5.8,8.4,25.9,18.2,8.5,6.5,4.2
Cash_from_Operations,34.1,8.2,77.7,-4.8,-8.9,32.6,-1.1,0.7
Diluted_EPS,0.031,-0.727,0.05,-0.064,-0.048,-0.223,-0.118,-0.075
Goodwill_Intangibles,477.9,473.3,691.3,693.0,694.7,697.6,712.0,799.8
LT_Debt,0.0,0.0,0.0,133.7,0.0,0.0,0.0,0.0
Net_Income,11.2,-256.8,18.0,-22.5,-13.1,-53.0,-41.0,-26.1
Revenue,378.3,260.5,877.7,957.5,1083.6,789.3,516.1,349.5
Shares_Diluted,367.24,353.338,356.738,350.852,274.666,237.811,347.1101,347.1101
Total_Assets,873.4,869.6,1159.7,1146.6,1128.7,1054.2,795.7,848.3
Total_Liabilities,147.3,174.1,223.2,253.2,234.9,369.4,144.4,97.4
