AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,6.2,9.1,28.0,19.6,9.2,7.0,4.2
Cash_from_Operations,8.9,83.9,-5.2,-9.6,35.2,-1.1,0.7
Diluted_EPS,-0.785,0.054,-0.069,-0.051,-0.241,-0.127,-0.075
Goodwill_Intangibles,511.0,746.3,748.2,750.0,753.1,768.6,799.8
LT_Debt,0.0,0.0,144.3,0.0,0.0,0.0,0.0
Net_Income,-277.3,19.4,-24.3,-14.1,-57.3,-44.2,-26.1
Revenue,281.3,947.6,1033.7,1169.9,852.1,557.1,349.5
Shares_Diluted,353.338,356.738,350.852,274.666,237.811,347.1101,347.1101
Total_Assets,938.8,1252.0,1237.9,1218.6,1138.1,859.0,848.3
Total_Liabilities,188.0,240.9,273.4,253.6,398.8,155.9,97.4
