AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,9.4,29.2,20.4,9.6,7.3,4.4
Cash_from_Operations,87.4,-5.4,-10.0,36.7,-1.2,0.7
Diluted_EPS,0.057,-0.072,-0.054,-0.251,-0.133,-0.078
Goodwill_Intangibles,777.9,779.8,781.7,785.0,801.2,833.6
LT_Debt,0.0,150.4,0.0,0.0,0.0,0.0
Net_Income,20.2,-25.3,-14.7,-59.7,-46.1,-27.2
Revenue,987.6,1077.4,1219.4,888.2,580.7,364.3
Shares_Diluted,356.738,350.852,274.666,237.811,347.1101,347.1101
Total_Assets,1304.9,1290.2,1270.1,1186.2,895.4,884.2
Total_Liabilities,251.1,285.0,264.4,415.7,162.5,101.6
