AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,6.5,9.5,29.4,20.6,9.6,7.4,4.4
Cash_from_Operations,9.3,88.1,-5.4,-10.1,37.0,-1.2,0.7
Diluted_EPS,-0.824,0.057,-0.073,-0.054,-0.253,-0.134,-0.079
Goodwill_Intangibles,536.7,783.9,785.8,787.7,791.1,807.3,840.1
LT_Debt,0.0,0.0,151.6,0.0,0.0,0.0,0.0
Net_Income,-291.2,20.4,-25.5,-14.8,-60.1,-46.4,-27.4
Revenue,295.4,995.3,1085.7,1228.8,895.0,585.2,367.1
Shares_Diluted,353.338,356.738,350.852,274.666,237.811,347.1101,347.1101
Total_Assets,986.1,1315.0,1300.2,1279.9,1195.4,902.3,891.0
Total_Liabilities,197.5,253.1,287.2,266.4,418.9,163.7,102.3
