AAII_YR_DATA,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013,12/31/2011
Capital_Expenditures,,1.4,0.5,3.7,2.1,0.3,0.3
Cash_from_Operations,,8.1,6.8,7.1,5.1,7.3,6.1
Diluted_EPS,0.763,0.931,0.854,-0.305,0.198,,
Goodwill_Intangibles,,0.7,0.8,1.2,1.6,1.8,2.4
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,3.4
Net_Income,2.8,3.5,3.5,-1.4,0.9,-7.6,-1.4
Revenue,25.2,22.9,20.8,18.3,19.0,24.0,26.9
Shares_Diluted,3.2943,3.5636,3.7329,3.7301,4.1286,4.7008,4.7391
Total_Assets,816.3,790.3,702.6,638.9,568.7,543.3,578.6
Total_Liabilities,739.2,709.2,623.0,560.1,482.2,452.7,532.5
