AAII_YR_DATA,02/01/2020,02/02/2019,02/03/2018,01/28/2017,01/30/2016,01/31/2015,02/01/2014
Capital_Expenditures,7.3,10.0,13.5,31.7,34.6,45.5,28.8
Cash_from_Operations,130.7,108.7,119.7,148.9,159.3,195.8,174.0
Diluted_EPS,2.139,1.967,1.854,2.03,3.055,3.38,3.389
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,104.4,95.6,89.7,98.0,147.3,162.6,162.6
Revenue,900.3,885.5,913.4,974.9,1119.6,1153.1,1128.0
Shares_Diluted,48.813,48.614,48.373,48.256,48.204,48.09,47.976
Total_Assets,867.9,527.3,538.1,579.8,572.8,543.0,546.3
Total_Liabilities,478.7,133.4,146.9,149.3,160.1,187.7,184.4
