AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,207.0,81.8,215.5,345.6,132.2,169.5,89.6,111.9,125.0
Cash_from_Operations,318.0,278.7,414.5,403.3,306.6,353.0,262.9,208.4,219.7
Diluted_EPS,0.344,-0.122,0.885,0.936,0.976,0.709,0.644,0.589,0.578
Goodwill_Intangibles,2886.5,1563.1,1563.6,1541.9,802.6,717.8,706.5,655.4,693.3
LT_Debt,2132.3,1623.5,2361.6,1569.5,919.0,915.1,877.1,950.0,890.2
Net_Income,107.7,-35.9,236.8,250.9,263.1,191.2,173.4,156.6,151.3
Revenue,2563.3,2267.3,2754.9,2512.2,2146.8,2056.3,1910.4,1742.9,1654.7
Shares_Diluted,312.9014,293.3555,267.5955,267.9742,269.4548,269.5973,269.1964,266.0056,261.9195
Total_Assets,7283.1,6651.8,6450.4,5448.2,4394.9,4071.5,3799.2,3613.4,3373.7
Total_Liabilities,4234.4,4263.9,4557.4,3675.6,2700.0,2535.0,2363.1,2344.6,2225.8
