AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,201.5,79.7,209.8,336.5,128.7,165.0,87.2,111.9,125.0
Cash_from_Operations,309.6,271.4,403.6,392.7,298.6,343.7,256.0,208.4,219.7
Diluted_EPS,0.335,-0.119,0.862,0.912,0.951,0.691,0.627,0.589,0.578
Goodwill_Intangibles,2810.6,1522.0,1522.6,1501.4,781.5,698.9,687.9,655.4,693.3
LT_Debt,2076.3,1580.8,2299.6,1528.3,894.9,891.0,854.1,950.0,890.2
Net_Income,104.9,-34.9,230.5,244.3,256.2,186.2,168.9,156.6,151.3
Revenue,2496.0,2207.7,2682.5,2446.2,2090.4,2002.3,1860.2,1742.9,1654.7
Shares_Diluted,312.9014,293.3555,267.5955,267.9742,269.4548,269.5973,269.1964,266.0056,261.9195
Total_Assets,7091.8,6477.0,6280.9,5305.0,4279.4,3964.5,3699.4,3613.4,3373.7
Total_Liabilities,4123.1,4151.9,4437.6,3579.0,2629.1,2468.4,2301.0,2344.6,2225.8
