AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,85.8,226.1,362.5,138.7,177.8,94.0,115.0,125.0
Cash_from_Operations,292.4,434.8,423.1,321.7,370.3,275.8,214.2,219.7
Diluted_EPS,-0.128,0.928,0.982,1.024,0.744,0.676,0.605,0.578
Goodwill_Intangibles,1639.8,1640.3,1617.5,842.0,753.0,741.2,673.8,693.3
LT_Debt,1703.1,2477.5,1646.5,964.1,960.0,920.2,976.6,890.2
Net_Income,-37.6,248.4,263.2,276.0,200.6,181.9,161.0,151.3
Revenue,2378.5,2890.0,2635.5,2252.1,2157.2,2004.2,1791.7,1654.7
Shares_Diluted,293.3555,267.5955,267.9742,269.4548,269.5973,269.1964,266.0056,261.9195
Total_Assets,6978.1,6766.9,5715.5,4610.5,4271.2,3985.6,3714.5,3373.7
Total_Liabilities,4473.1,4781.0,3856.0,2832.5,2659.3,2479.1,2410.2,2225.8
