AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,89.2,234.9,376.7,144.1,184.8,97.6,119.5,125.0
Cash_from_Operations,303.9,451.8,439.7,334.3,384.9,286.6,222.6,219.7
Diluted_EPS,-0.133,0.965,1.021,1.064,0.773,0.702,0.629,0.578
Goodwill_Intangibles,1704.1,1704.7,1680.9,875.0,782.5,770.2,700.2,693.3
LT_Debt,1769.9,2574.6,1711.0,1001.9,997.6,956.2,1014.8,890.2
Net_Income,-39.1,258.1,273.5,286.8,208.5,189.1,167.3,151.3
Revenue,2471.7,3003.3,2738.8,2340.4,2241.8,2082.7,1862.0,1654.7
Shares_Diluted,293.3555,267.5955,267.9742,269.4548,269.5973,269.1964,266.0056,261.9195
Total_Assets,7251.6,7032.1,5939.6,4791.3,4438.6,4141.8,3860.2,3373.7
Total_Liabilities,4648.4,4968.4,4007.1,2943.5,2763.6,2576.3,2504.7,2225.8
