AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,217.0,348.0,133.1,170.6,90.2,110.4,120.2
Cash_from_Operations,417.3,406.1,308.8,355.5,264.7,205.6,211.2
Diluted_EPS,0.891,0.943,0.983,0.714,0.649,0.581,0.555
Goodwill_Intangibles,1574.4,1552.5,808.1,722.7,711.4,646.7,666.6
LT_Debt,2377.9,1580.3,925.4,921.4,883.2,937.3,855.8
Net_Income,238.4,252.6,264.9,192.5,174.6,154.5,145.5
Revenue,2773.8,2529.6,2161.6,2070.5,1923.6,1719.7,1590.8
Shares_Diluted,267.5955,267.9742,269.4548,269.5973,269.1964,266.0056,261.9195
Total_Assets,6494.9,5485.8,4425.2,4099.5,3825.4,3565.2,3243.5
Total_Liabilities,4588.8,3701.0,2718.7,2552.4,2379.4,2313.4,2139.9
