AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,83.5,219.9,352.7,134.9,173.0,91.4,111.9,125.0
Cash_from_Operations,284.5,423.0,411.5,312.9,360.3,268.3,208.4,219.7
Diluted_EPS,-0.125,0.903,0.956,0.996,0.724,0.657,0.589,0.578
Goodwill_Intangibles,1595.1,1595.7,1573.5,819.1,732.5,721.0,655.4,693.3
LT_Debt,1656.7,2410.0,1601.7,937.9,933.8,895.1,950.0,890.2
Net_Income,-36.6,241.6,256.1,268.5,195.1,177.0,156.6,151.3
Revenue,2313.7,2811.3,2563.7,2190.8,2098.5,1949.6,1742.9,1654.7
Shares_Diluted,293.3555,267.5955,267.9742,269.4548,269.5973,269.1964,266.0056,261.9195
Total_Assets,6788.1,6582.6,5559.9,4485.0,4154.9,3877.0,3613.4,3373.7
Total_Liabilities,4351.3,4650.8,3751.0,2755.4,2586.9,2411.6,2344.6,2225.8
