AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,225.7,361.9,138.5,177.5,93.8,114.8,125.0
Cash_from_Operations,434.1,422.4,321.2,369.7,275.4,213.9,219.7
Diluted_EPS,0.927,0.981,1.023,0.743,0.675,0.604,0.578
Goodwill_Intangibles,1637.6,1614.8,840.6,751.7,739.9,672.6,693.3
LT_Debt,2473.3,1643.7,962.5,958.4,918.6,974.9,890.2
Net_Income,248.0,262.8,275.5,200.3,181.6,160.7,151.3
Revenue,2885.2,2631.1,2248.4,2153.6,2000.8,1788.8,1654.7
Shares_Diluted,267.5955,267.9742,269.4548,269.5973,269.1964,266.0056,261.9195
Total_Assets,6755.6,5706.0,4602.8,4264.1,3978.9,3708.3,3373.7
Total_Liabilities,4773.0,3849.5,2827.8,2654.9,2474.9,2406.2,2225.8
