AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,84.0,221.3,354.9,135.8,174.0,92.0,112.6,125.0
Cash_from_Operations,286.2,425.6,414.1,314.9,362.5,270.0,209.7,219.7
Diluted_EPS,-0.126,0.909,0.961,1.003,0.728,0.662,0.592,0.578
Goodwill_Intangibles,1605.1,1605.6,1583.3,824.2,737.0,725.5,659.5,693.3
LT_Debt,1667.1,2425.0,1611.6,943.7,939.6,900.7,955.9,890.2
Net_Income,-36.9,243.1,257.7,270.1,196.4,178.1,157.6,151.3
Revenue,2328.1,2828.8,2579.7,2204.5,2111.6,1961.7,1753.8,1654.7
Shares_Diluted,293.3555,267.5955,267.9742,269.4548,269.5973,269.1964,266.0056,261.9195
Total_Assets,6830.4,6623.7,5594.5,4512.9,4180.8,3901.2,3635.9,3373.7
Total_Liabilities,4378.4,4679.8,3774.3,2772.6,2603.1,2426.6,2359.2,2225.8
