AAII_YR_DATA,11/30/2020,11/30/2019,11/30/2018,11/30/2017,11/30/2016,11/30/2015
Capital_Expenditures,171.3,111.1,92.5,78.7,,
Cash_from_Operations,507.6,449.7,212.3,168.4,,
Diluted_EPS,3.194,2.273,0.937,1.402,,
Goodwill_Intangibles,2635.0,2763.5,2880.0,,,
LT_Debt,1111.4,0.0,0.0,0.0,0.0,0.0
Net_Income,164.8,117.2,48.3,72.3,,
Revenue,4719.5,4707.9,2463.2,1990.2,1587.7,1416.7
Shares_Diluted,51.602,51.5442,51.5442,51.5442,,
Total_Assets,5177.6,4653.8,4767.0,,,
Total_Liabilities,2875.5,3183.9,3447.2,,,
