AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,1.9,3.9,81.1,62.4,2.5,0.9
Cash_from_Operations,-29.6,-83.6,28.3,128.4,14.0,0.1
Diluted_EPS,-0.4,-0.362,-0.923,-2.047,-0.23,-0.289
Goodwill_Intangibles,2.3,0.2,0.2,0.2,0.2,
LT_Debt,25.2,30.3,35.4,0.0,0.0,0.0
Net_Income,-67.5,-61.9,-145.2,-92.5,-39.7,-49.9
Revenue,345.3,343.7,309.3,122.4,65.6,24.9
Shares_Diluted,168.8525,170.7525,157.3725,45.1825,172.4725,172.4725
Total_Assets,510.9,621.8,585.8,308.6,38.4,
Total_Liabilities,700.7,737.5,639.0,405.3,125.2,
