AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,2.0,1.8,3.6,75.0,57.7,2.3,0.8
Cash_from_Operations,-54.0,-27.3,-77.3,26.1,118.7,12.9,0.1
Diluted_EPS,2.357,-57.685,-52.311,-133.267,-295.532,-33.261,-41.752
Goodwill_Intangibles,0.4,2.1,0.2,0.2,0.2,0.2,
LT_Debt,26.3,23.3,28.0,32.7,0.0,0.0,0.0
Net_Income,31.7,-62.3,-57.2,-134.2,-85.5,-36.7,-46.1
Revenue,363.1,319.1,317.7,285.8,113.1,60.7,23.0
Shares_Diluted,13.4552,1.0806,1.0928,1.0072,0.2892,1.1038,1.1038
Total_Assets,375.4,472.1,574.6,541.4,285.2,35.5,
Total_Liabilities,521.5,647.6,681.5,590.5,374.5,115.7,
