AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,1.9,3.9,81.2,62.4,2.5,0.9
Cash_from_Operations,-29.6,-83.7,28.3,128.5,14.0,0.1
Diluted_EPS,-62.482,-56.661,-144.349,-320.107,-36.026,-45.224
Goodwill_Intangibles,2.3,0.2,0.2,0.2,0.2,
LT_Debt,25.2,30.3,35.4,0.0,0.0,0.0
Net_Income,-67.5,-61.9,-145.4,-92.6,-39.8,-49.9
Revenue,345.6,344.1,309.6,122.5,65.7,24.9
Shares_Diluted,1.0806,1.0928,1.0072,0.2892,1.1038,1.1038
Total_Assets,511.4,622.4,586.4,308.9,38.4,
Total_Liabilities,701.4,738.2,639.6,405.7,125.3,
