AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,,3.8,79.0,60.8,2.4,0.9
Cash_from_Operations,,-81.4,27.6,125.1,13.6,0.1
Diluted_EPS,-0.389,-0.353,-0.899,-1.994,-0.224,-0.282
Goodwill_Intangibles,0.2,0.2,0.2,0.2,0.2,
LT_Debt,24.5,29.5,34.4,0.0,0.0,0.0
Net_Income,-65.7,-60.3,-141.5,-90.1,-38.7,-48.6
Revenue,336.4,334.9,301.3,119.2,63.9,24.3
Shares_Diluted,168.8525,170.7525,157.3725,45.1825,172.4725,172.4725
Total_Assets,497.7,605.7,570.7,300.6,37.4,
Total_Liabilities,682.6,718.4,622.5,394.8,121.9,
