AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,1.9,3.8,80.2,61.7,2.5,0.9
Cash_from_Operations,-29.2,-82.7,28.0,127.0,13.8,0.1
Diluted_EPS,-61.729,-55.978,-142.609,-316.249,-35.592,-44.679
Goodwill_Intangibles,2.3,0.2,0.2,0.2,0.2,
LT_Debt,24.9,29.9,35.0,0.0,0.0,0.0
Net_Income,-66.7,-61.2,-143.6,-91.4,-39.3,-49.3
Revenue,341.5,339.9,305.8,121.0,64.9,24.6
Shares_Diluted,1.0806,1.0928,1.0072,0.2892,1.1038,1.1038
Total_Assets,505.2,614.9,579.3,305.2,38.0,
Total_Liabilities,692.9,729.3,631.9,400.8,123.8,
