AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,2.0,1.8,3.7,76.7,59.0,2.3,0.8
Cash_from_Operations,-55.3,-27.9,-79.0,26.7,121.3,13.2,0.1
Diluted_EPS,2.41,-58.988,-53.492,-136.277,-302.206,-34.012,-42.695
Goodwill_Intangibles,0.4,2.2,0.2,0.2,0.2,0.2,
LT_Debt,26.9,23.8,28.6,33.4,0.0,0.0,0.0
Net_Income,32.4,-63.7,-58.5,-137.3,-87.4,-37.5,-47.1
Revenue,371.3,326.3,324.8,292.3,115.7,62.0,23.5
Shares_Diluted,13.4552,1.0806,1.0928,1.0072,0.2892,1.1038,1.1038
Total_Assets,383.9,482.8,587.6,553.6,291.6,36.3,
Total_Liabilities,533.3,662.2,696.9,603.8,383.0,118.3,
