AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,1.8,0.8,0.0,0.1,0.0,0.3,5.7,4.3
Cash_from_Operations,-38.5,-42.3,-58.4,-10.2,-13.6,-15.8,-2.7,-9.9
Diluted_EPS,0.014,-0.301,-0.522,-0.398,-0.515,-0.918,-3.239,-5.644
Goodwill_Intangibles,,,,0.0,6.6,7.6,12.0,9.9
LT_Debt,0.0,0.0,0.0,20.9,31.7,30.6,38.1,20.2
Net_Income,2.0,-36.5,-49.9,-33.2,-36.5,-51.8,-108.1,-111.0
Revenue,4.2,2.2,7.7,41.7,40.8,71.7,80.7,59.2
Shares_Diluted,146.9045,121.1681,95.6654,83.4754,70.8591,56.4411,33.384,19.6617
Total_Assets,414.9,241.0,231.1,258.8,243.8,258.4,252.9,164.7
Total_Liabilities,31.4,38.7,64.2,73.2,78.2,82.0,74.9,35.6
