AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,1.8,0.8,0.0,0.1,0.0,0.3,5.5,4.3
Cash_from_Operations,-37.8,-41.5,-57.2,-10.0,-13.3,-15.5,-2.7,-9.9
Diluted_EPS,0.014,-0.295,-0.512,-0.39,-0.505,-0.9,-3.174,-5.644
Goodwill_Intangibles,,,,0.0,6.4,7.5,11.7,9.9
LT_Debt,0.0,0.0,0.0,20.5,31.0,29.9,37.3,20.2
Net_Income,2.0,-35.8,-48.9,-32.5,-35.8,-50.8,-106.0,-111.0
Revenue,4.1,2.1,7.6,40.9,40.0,70.3,79.1,59.2
Shares_Diluted,146.9045,121.1681,95.6654,83.4754,70.8591,56.4411,33.384,19.6617
Total_Assets,406.5,236.2,226.5,253.6,238.9,253.2,247.8,164.7
Total_Liabilities,30.8,37.9,62.9,71.8,76.7,80.3,73.4,35.6
