AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.8,0.0,0.1,0.0,0.3,5.5,4.3
Cash_from_Operations,-41.2,-56.8,-10.0,-13.2,-15.4,-2.7,-9.9
Diluted_EPS,-0.294,-0.508,-0.387,-0.502,-0.894,-3.154,-5.644
Goodwill_Intangibles,,,0.0,6.4,7.4,11.7,9.9
LT_Debt,0.0,0.0,20.3,30.8,29.8,37.1,20.2
Net_Income,-35.6,-48.6,-32.3,-35.6,-50.5,-105.3,-111.0
Revenue,2.1,7.5,40.6,39.8,69.9,78.6,59.2
Shares_Diluted,121.1681,95.6654,83.4754,70.8591,56.4411,33.384,19.6617
Total_Assets,234.7,225.1,252.0,237.4,251.6,246.3,164.7
Total_Liabilities,37.7,62.5,71.3,76.2,79.8,72.9,35.6
