AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.8,0.0,0.1,0.0,0.3,5.4,4.2
Cash_from_Operations,-40.3,-55.6,-9.8,-13.0,-15.1,-2.6,-9.6
Diluted_EPS,-0.287,-0.498,-0.379,-0.491,-0.875,-3.088,-5.524
Goodwill_Intangibles,,,0.0,6.3,7.3,11.4,9.7
LT_Debt,0.0,0.0,19.9,30.2,29.1,36.3,19.8
Net_Income,-34.8,-47.6,-31.6,-34.8,-49.4,-103.1,-108.6
Revenue,2.1,7.4,39.8,38.9,68.4,76.9,58.0
Shares_Diluted,121.1681,95.6654,83.4754,70.8591,56.4411,33.384,19.6617
Total_Assets,229.7,220.3,246.7,232.4,246.3,241.1,161.2
Total_Liabilities,36.9,61.2,69.8,74.6,78.2,71.4,34.8
