AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.2,0.6,,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-3.3,-2.0,-3.1,-6.4,-5.7,-10.4,-6.6,-5.4
Diluted_EPS,0.0,0.0,-0.018,-0.066,-0.05,-0.163,-0.235,-0.259
Goodwill_Intangibles,,,1.6,3.5,3.7,4.5,4.7,4.9
LT_Debt,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.7
Net_Income,-7.2,-3.8,-4.1,-12.7,-5.7,-12.3,-8.6,-7.1
Revenue,16.7,22.7,1.9,3.8,2.6,6.1,4.7,2.6
Shares_Diluted,18984.49,10648.13,230.2047,193.7995,115.2924,75.347,36.4293,27.4894
Total_Assets,6.5,7.8,1.6,4.9,4.9,8.6,7.8,10.0
Total_Liabilities,12.5,8.4,9.8,10.3,7.2,9.2,7.8,5.4
