AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,4.1,0.9,1.9,1.1,1.1,0.4,0.1
Cash_from_Operations,-87.0,-56.2,-45.9,-34.4,-18.2,0.5,-25.9
Diluted_EPS,-2.627,-3.253,-3.342,-2.203,-2.614,-0.39,-1.351
Goodwill_Intangibles,26.6,29.0,31.3,11.1,0.1,14.4,14.5
LT_Debt,38.3,27.9,0.0,0.0,0.0,21.7,15.1
Net_Income,-106.8,-82.6,-64.0,-40.2,-41.2,-5.8,-19.1
Revenue,83.7,68.1,36.5,20.7,38.1,44.7,35.2
Shares_Diluted,40.6543,25.4022,19.1591,18.2332,15.771,14.913,14.1523
Total_Assets,204.4,168.4,92.2,114.3,140.8,139.1,53.2
Total_Liabilities,122.5,101.5,64.6,30.7,21.9,43.4,29.4
