AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,868.0,1636.0,1491.0,993.0,1073.0,2994.0,5290.0,4820.9
Cash_from_Operations,798.0,4429.0,3922.0,2763.0,2015.0,2167.0,4405.0,2520.3
Diluted_EPS,,,,,,,,2.545
Goodwill_Intangibles,166.0,186.0,186.0,186.0,186.0,224.0,224.0,171.5
LT_Debt,4957.0,4961.0,4978.0,5005.0,5032.0,6564.0,4913.0,3402.2
Net_Income,,,,,,,,2165.1
Revenue,,,,,,,,25117.9
Shares_Diluted,735.3,765.0,810.1,845.7,850.5,847.6,850.6,850.6
Total_Assets,38031.0,42187.0,41456.0,41601.0,41654.0,43170.0,40830.0,28493.4
Total_Liabilities,16613.0,17911.0,16967.0,17166.0,16633.0,19745.0,18300.0,13546.2
