AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,691.2,1302.8,1187.3,790.7,854.4,2384.2,4212.5,4820.9
Cash_from_Operations,635.5,3526.9,3123.1,2200.2,1604.6,1725.6,3507.7,2520.3
Diluted_EPS,-2.011,2.29,2.275,0.461,2.027,1.054,3.543,2.545
Goodwill_Intangibles,132.2,148.1,148.1,148.1,148.1,178.4,178.4,171.5
LT_Debt,3947.3,3950.5,3964.0,3985.5,4007.0,5227.0,3912.3,3402.2
Net_Income,-1478.7,1751.9,1842.7,390.2,1724.0,893.5,3014.0,2165.1
Revenue,17745.0,27076.1,27842.2,23192.5,19946.8,21306.1,29017.5,25117.9
Shares_Diluted,735.3,765.0,810.1,845.7,850.5,847.6,850.6,850.6
Total_Assets,30284.5,33593.9,33011.8,33127.3,33169.5,34376.7,32513.3,28493.4
Total_Liabilities,13229.1,14262.7,13511.0,13669.5,13245.0,15723.1,14572.5,13546.2
