AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1252.5,1141.5,760.2,821.5,2292.1,4049.9,4820.9
Cash_from_Operations,3390.8,3002.6,2115.3,1542.6,1659.0,3372.4,2520.3
Diluted_EPS,2.202,2.187,0.444,1.949,1.013,3.407,2.545
Goodwill_Intangibles,142.4,142.4,142.4,142.4,171.5,171.5,171.5
LT_Debt,3798.0,3811.1,3831.7,3852.4,5025.3,3761.3,3402.2
Net_Income,1684.3,1771.6,375.1,1657.5,859.0,2897.7,2165.1
Revenue,26031.3,26767.7,22297.5,19177.0,20483.9,27897.7,25117.9
Shares_Diluted,765.0,810.1,845.7,850.5,847.6,850.6,850.6
Total_Assets,32297.5,31737.9,31848.9,31889.5,33050.1,31258.6,28493.4
Total_Liabilities,13712.3,12989.6,13141.9,12733.9,15116.4,14010.1,13546.2
