AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,719.5,1356.1,1235.9,823.1,889.4,2481.8,4384.9,4820.9
Cash_from_Operations,661.5,3671.2,3251.0,2290.3,1670.3,1796.2,3651.3,2520.3
Diluted_EPS,-2.093,2.384,2.368,0.48,2.11,1.097,3.688,2.545
Goodwill_Intangibles,137.6,154.2,154.2,154.2,154.2,185.7,185.7,171.5
LT_Debt,4108.9,4112.2,4126.3,4148.7,4171.1,5441.0,4072.4,3402.2
Net_Income,-1539.3,1823.6,1918.1,406.2,1794.6,930.0,3137.4,2165.1
Revenue,18471.4,28184.6,28982.0,24142.0,20763.4,22178.3,30205.5,25117.9
Shares_Diluted,735.3,765.0,810.1,845.7,850.5,847.6,850.6,850.6
Total_Assets,31524.3,34969.2,34363.3,34483.5,34527.4,35784.0,33844.4,28493.4
Total_Liabilities,13770.7,14846.6,14064.1,14229.1,13787.3,16366.8,15169.1,13546.2
