AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,4553.4,5708.9,7158.7,7491.8,6706.2,5856.0,5046.6
Cash_from_Operations,24349.9,22206.9,7843.8,341.1,-1642.7,3690.2,220.8
Diluted_EPS,21.385,3.371,2.209,6.738,9.554,7.925,7.83
Goodwill_Intangibles,14921.0,16307.2,15888.5,14718.1,27316.2,12030.3,10012.6
LT_Debt,73131.2,86054.4,98623.6,88165.5,77939.1,70003.8,59495.9
Net_Income,22877.2,3606.7,2363.7,7208.4,10220.4,8478.3,8376.8
Revenue,133143.2,121096.0,171777.6,166424.8,163234.7,152402.7,148630.0
Shares_Diluted,1069.8,1069.8,1069.8,1069.8,1069.8,1069.8,1069.8
Total_Assets,258376.0,284137.0,300744.0,280042.0,253915.0,241627.0,215950.0
Total_Liabilities,186828.0,223786.0,239744.0,215737.0,190404.0,184002.0,162689.0
