AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.5,0.6,2.4,6.2,2.8,0.6,0.7
Cash_from_Operations,-43.6,-15.9,-29.7,-10.8,-4.2,-35.4,-23.5
Diluted_EPS,-1.396,-2.129,-3.181,-1.168,-11.613,-10.464,-11.271
Goodwill_Intangibles,4.7,5.2,5.9,38.8,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-29.6,-45.0,-66.9,-24.4,-29.9,-27.0,-29.0
Revenue,119.2,86.7,212.6,284.6,214.1,52.8,24.9
Shares_Diluted,21.1831,21.1548,21.0288,20.8658,2.577,2.577,2.577
Total_Assets,158.4,207.8,246.0,362.0,283.3,19.9,10.4
Total_Liabilities,84.2,104.1,88.9,126.9,55.5,12.1,12.4
