AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.6,2.6,6.6,3.0,0.7,0.8
Cash_from_Operations,-16.9,-31.5,-11.4,-4.4,-37.5,-24.9
Diluted_EPS,-2.255,-3.369,-1.237,-12.301,-11.084,-11.939
Goodwill_Intangibles,5.6,6.2,41.1,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-47.7,-70.8,-25.8,-31.7,-28.6,-30.8
Revenue,91.9,225.2,301.4,226.7,55.9,26.4
Shares_Diluted,21.1548,21.0288,20.8658,2.577,2.577,2.577
Total_Assets,220.1,260.6,383.5,300.1,21.1,11.0
Total_Liabilities,110.3,94.1,134.4,58.8,12.8,13.1
